KeepAliveTag_SourceTimestamp,KeepAliveTag_Value,Robot1_Value_Compliant4,Robot1_Value_NonCompliant4,Robot1_Value_Joint5RevTotal,Robot1_Value_NonCompliant3,Robot1_Value_Joint3MaintHrs,Robot1_Value_NonCompliant1,Robot1_Value_Joint4Posn,Robot1_Value_Joint4RevTotal,Robot1_Value_Joint4MaintHrs,Robot1_Value_Joint5Posn,Robot1_Value_RobotState,Robot1_Value_LED_R,Robot1_Value_Joint1Posn,Robot1_Value_Joint3RevTotal,Robot1_Value_Gripper,Robot1_Value_Joint1MaintHrs,Robot1_Value_Joint2MaintHrs,Robot1_Value_Joint3Posn,Robot1_Value_Joint6MaintHrs,Robot1_Value_DistanceTravelled,Robot1_Value_LED_G,Robot1_Value_Compliant2,Robot1_Value_LED_B,Robot1_Value_Speed,Robot1_Value_Joint1RevTotal,Robot1_Value_Joint2Posn,Robot1_Value_Joint2RevTotal,Robot1_Value_Compliant1,Robot1_Value_Compliant3,Robot1_Value_NonCompliant2,Robot1_Value_Joint6Posn,Robot1_Value_BitRegister,Robot1_Value_Joint5MainHrs,Robot1_Value_Watchdog,Robot1_Value_Joint6RevTotal,Robot1_SourceTimestamp,source-aio-instance,EventProcessedUtcTime,PartitionId,EventEnqueuedUtcTime,PPM_line_1,PPM_line_2,PPM_line_3,PPM_line_4
,"370,312",,FALSE,51.807102,FALSE,0,FALSE,-48.570942,,0,-97.860985,5,85,-197.89847,44.77926,TRUE,0,0,98.16214,0,"56,187,076",85,,85,0,,-18.551416,51.807102,,,FALSE,-98.67642,"57,398",0,"370,312",,11:12.9,,,,,,,,
,"370,313",,FALSE,51.82021,FALSE,0,FALSE,-48.07028,,0,-94.880936,5,85,-194.69568,44.790344,TRUE,0,0,94.17439,0,"56,187,110",85,,85,0,,-13.8294525,51.82021,,,FALSE,-101.67617,"57,398",0,"370,313",,11:13.9,,,,,,,,
,"370,314",,FALSE,51.833477,FALSE,0,FALSE,-47.204224,,0,-92.2157,5,85,-192.1846,44.80275,TRUE,0,0,89.71042,0,"56,187,147",85,,85,0,,-9.053244,51.833477,,,FALSE,-103.97502,"57,398",0,"370,314",,11:14.9,,,,,,,,
,"370,315",,FALSE,51.846916,FALSE,0,FALSE,-46.010094,,0,-89.43084,5,85,-189.99332,44.816574,TRUE,0,0,84.21019,0,"56,187,187",85,,85,0,,-3.7311223,51.846916,,,FALSE,-105.845184,"57,398",0,"370,315",,11:15.9,,,,,,,,
,"370,316",,FALSE,51.859184,FALSE,0,FALSE,-44.813633,,0,-86.89048,5,85,-188.37656,44.8303,TRUE,0,0,78.654,0,"56,187,224",85,,85,0,,1.1720912,51.859184,,,FALSE,-107.02407,"57,398",0,"370,316",,11:16.9,,,,,,,,
,"370,317",,FALSE,51.87244,FALSE,0,FALSE,-43.88638,,0,-84.88018,5,85,-187.32787,44.846336,TRUE,0,0,74.01657,0,"56,187,252",85,,85,0,,4.9728723,51.87244,,,FALSE,-107.62431,"57,398",0,"370,317",,11:17.9,,,,,,,,
,"370,318",,FALSE,51.878483,FALSE,0,FALSE,-43.30825,,0,-83.56839,5,85,-186.73875,44.854004,TRUE,0,0,70.94005,0,"56,187,269",85,,85,0,,7.389909,51.878483,,,FALSE,-107.88144,"57,398",0,"370,318",,11:18.9,,,,,,,,
,"370,319",,FALSE,51.880085,FALSE,0,FALSE,-43.230675,,0,-83.3804,5,85,-186.65509,44.85612,TRUE,0,0,70.49196,0,"56,187,271",85,,85,0,,7.725149,51.880085,,,FALSE,-107.90778,"57,398",0,"370,319",,11:19.9,,,,,,,,
,"370,320",,FALSE,51.880295,FALSE,0,FALSE,-43.267277,,0,-83.13555,5,85,-186.65855,44.857124,TRUE,0,0,69.982796,0,"56,187,271",85,,85,0,,7.826747,51.880295,,,FALSE,-107.6215,"57,398",0,"370,320",,11:20.9,,,,,,,,
,"370,321",,FALSE,51.882183,FALSE,0,FALSE,-43.475945,,0,-81.74668,5,85,-186.71326,44.865818,TRUE,0,0,66.99965,0,"56,187,273",85,,85,0,,8.481465,51.882183,,,FALSE,-106.01453,"57,398",0,"370,321",,11:21.9,,,,,,,,
,"370,322",,FALSE,51.886982,FALSE,0,FALSE,-44.056152,,0,-78.67496,5,85,-186.80878,44.88487,TRUE,0,0,60.14235,0,"56,187,274",85,,85,0,,10.206749,51.886982,,,FALSE,-102.42015,"57,398",0,"370,322",,11:22.9,,,,,,,,
,"370,323",,FALSE,51.891273,FALSE,0,FALSE,-44.610104,,0,-76.36236,5,85,-186.87248,44.8999,TRUE,0,0,54.733036,0,"56,187,276",85,,85,0,,11.75317,51.891273,,,FALSE,-99.676636,"57,398",0,"370,323",,11:23.9,,,,,,,,
,"370,324",,FALSE,51.892593,FALSE,0,FALSE,-44.78497,,0,-75.70582,5,85,-186.88889,44.904247,TRUE,0,0,53.166958,0,"56,187,276",85,,85,0,,12.227041,51.892593,,,FALSE,-98.88765,"57,398",0,"370,324",,11:24.9,,,,,,,,
,"370,325",,FALSE,51.89261,FALSE,0,FALSE,-44.78541,,0,-75.70375,5,85,-186.88908,44.90431,FALSE,0,0,53.14612,0,"56,187,276",85,,85,0,,12.233352,51.89261,,,FALSE,-98.88425,"57,399",0,"370,325",,11:25.9,,,,,,,,
,"370,326",,FALSE,51.892754,FALSE,0,FALSE,-44.755775,,0,-75.8053,5,85,-186.8886,44.904987,FALSE,0,0,53.39166,0,"56,187,276",85,,85,0,,12.181687,51.892754,,,FALSE,-99.00533,"57,399",0,"370,326",,11:27.0,,,,,,,,
,"370,327",,FALSE,51.89546,FALSE,0,FALSE,-44.412556,,0,-77.13983,5,85,-186.85342,44.913826,FALSE,0,0,56.572605,0,"56,187,276",85,,85,0,,11.205659,51.89546,,,FALSE,-100.60461,"57,399",0,"370,327",,11:28.0,,,,,,,,
,"370,328",,FALSE,51.89981,FALSE,0,FALSE,-43.86304,,0,-79.607574,5,85,-186.7824,44.929646,FALSE,0,0,62.26912,0,"56,187,278",85,,85,0,,9.637133,51.89981,,,FALSE,-103.51881,"57,399",0,"370,328",,11:28.9,,,,,,,,
,"370,329",,FALSE,51.903645,FALSE,0,FALSE,-43.402435,,0,-82.206184,5,85,-186.69716,44.945568,FALSE,0,0,68.00172,0,"56,187,280",85,,85,0,,8.255884,51.903645,,,FALSE,-106.54639,"57,399",0,"370,329",,11:29.9,,,,,,,,
,"370,330",,FALSE,51.90504,FALSE,0,FALSE,-43.238827,,0,-83.31112,5,85,-186.65845,44.952065,FALSE,0,0,70.34276,0,"56,187,281",85,,85,0,,7.7533054,51.90504,,,FALSE,-107.827705,"57,399",0,"370,330",,11:30.9,,,,,,,,
,"370,331",,FALSE,51.905487,FALSE,0,FALSE,-43.546505,,0,-83.24377,5,85,-186.44153,44.95273,FALSE,0,0,70.683685,0,"56,187,282",85,,85,0,,7.413373,51.905487,,,FALSE,-107.764496,"57,399",0,"370,331",,11:31.9,,,,,,,,
,"370,332",,FALSE,51.930916,FALSE,0,FALSE,-54.487686,,0,-78.45302,5,85,-178.86398,44.967182,FALSE,0,0,76.91705,0,"56,187,394",85,,85,0,,-3.5411522,51.930916,,,FALSE,-102.53473,"57,399",0,"370,332",,11:32.9,,,,,,,,
,"370,333",,FALSE,51.99377,FALSE,0,FALSE,-77.89232,,0,-68.19858,5,85,-162.63348,45.002945,FALSE,0,0,90.26282,0,"56,187,602",85,,85,0,,-27.008453,51.99377,,,FALSE,-91.359924,"57,399",0,"370,333",,11:33.9,,,,,,,,
,"370,334",,FALSE,52.068897,FALSE,0,FALSE,-103.58875,,0,-56.936954,5,85,-144.80981,45.04571,FALSE,0,0,104.92335,0,"56,187,772",85,,85,0,,-52.786026,52.068897,,,FALSE,-79.088394,"57,399",0,"370,334",,11:34.9,,,,,,,,
,"370,335",,FALSE,52.088997,FALSE,0,FALSE,-109.25987,,0,-54.448723,5,85,-140.87578,45.057125,FALSE,0,0,108.161194,0,"56,187,814",85,,85,0,,-58.47205,52.088997,,,FALSE,-76.37685,"57,399",0,"370,335",,11:35.9,,,,,,,,
,"370,336",,FALSE,52.089878,FALSE,0,FALSE,-106.72487,,0,-54.391796,5,85,-141.41588,45.057472,FALSE,0,0,108.286194,0,"56,187,818",85,,85,0,,-58.789566,52.089878,,,FALSE,-77.508064,"57,399",0,"370,336",,11:36.9,,,,,,,,
,"370,337",,FALSE,52.09652,FALSE,0,FALSE,-88.07952,,0,-53.99511,5,85,-145.41843,45.060005,FALSE,0,0,109.19513,0,"56,187,846",85,,85,0,,-61.180027,52.09652,,,FALSE,-85.82344,"57,399",0,"370,337",,11:37.9,,,,,,,,
,"370,338",,FALSE,52.106483,FALSE,0,FALSE,-60.070465,,0,-53.395084,5,85,-151.42384,45.06378,FALSE,0,0,110.5546,0,"56,187,888",85,,85,0,,-64.76637,52.106483,,,FALSE,-98.3139,"57,399",0,"370,338",,11:38.9,,,,,,,,
,"370,339",,FALSE,52.11652,FALSE,0,FALSE,-29.082127,,0,-52.730495,5,85,-158.06757,45.06757,FALSE,0,0,112.05697,0,"56,187,937",85,,85,0,,-68.73832,52.11652,,,FALSE,-112.13364,"57,399",0,"370,339",,11:40.0,,,,,,,,
,"370,340",,FALSE,52.126537,FALSE,0,FALSE,-3.7265787,,0,-52.187794,5,85,-163.50354,45.07137,FALSE,0,0,113.28814,0,"56,187,973",85,,85,0,,-71.985016,52.126537,,,FALSE,-123.44018,"57,399",0,"370,340",,11:41.0,,,,,,,,
,"370,341",,FALSE,52.13556,FALSE,0,FALSE,24.444643,,0,-51.582607,5,85,-169.54309,45.074814,FALSE,0,0,114.65962,0,"56,188,003",85,,85,0,,-75.59634,52.13556,,,FALSE,-136.00317,"57,399",0,"370,341",,11:42.0,,,,,,,,
,"370,342",,FALSE,52.146587,FALSE,0,FALSE,52.61375,,0,-50.978313,5,85,-175.58289,45.078987,FALSE,0,0,116.03211,0,"56,188,019",85,,85,0,,-79.2039,52.146587,,,FALSE,-148.56691,"57,399",0,"370,342",,11:43.0,,,,,,,,
,"370,343",,FALSE,52.15662,FALSE,0,FALSE,80.78594,,0,-50.37356,5,85,-181.62233,45.08276,FALSE,0,0,117.39275,0,"56,188,029",85,,85,0,,-82.81281,52.15662,,,FALSE,-161.13094,"57,399",0,"370,343",,11:44.0,,,,,,,,
,"370,344",,FALSE,52.16564,FALSE,0,FALSE,108.958275,,0,-49.770294,5,85,-187.66206,45.086185,FALSE,0,0,118.76572,0,"56,188,054",85,,85,0,,-86.42187,52.16564,,,FALSE,-173.69467,"57,399",0,"370,344",,11:44.9,,,,,,,,
,"370,345",,FALSE,52.17543,FALSE,0,FALSE,133.66232,,0,-49.23961,5,85,-192.95647,45.089912,FALSE,0,0,119.96888,0,"56,188,089",85,,85,0,,-89.58639,52.17543,,,FALSE,-184.71211,"57,399",0,"370,345",,11:45.9,,,,,,,,
,"370,346",,FALSE,52.180832,FALSE,0,FALSE,149.29607,,0,-48.90132,5,85,-196.31229,45.091957,FALSE,0,0,120.73091,0,"56,188,115",85,,85,0,,-91.59367,52.180832,,,FALSE,-191.68578,"57,399",0,"370,346",,11:46.9,,,,,,,,
,"370,347",,FALSE,52.181267,FALSE,0,FALSE,149.89836,,0,-48.911087,5,85,-196.439,45.09213,FALSE,0,0,120.757996,0,"56,188,116",85,,85,0,,-91.68509,52.181267,,,FALSE,-191.80879,"57,399",0,"370,347",,11:47.9,,,,,,,,
,"370,348",,FALSE,52.182667,FALSE,0,FALSE,145.77336,,0,-49.750134,5,85,-194.64867,45.09434,FALSE,0,0,119.7664,0,"56,188,126",85,,85,0,,-91.06256,52.182667,,,FALSE,-183.68645,"57,399",0,"370,348",,11:48.9,,,,,,,,
,"370,349",,FALSE,52.188766,FALSE,0,FALSE,131.67862,,0,-52.619755,5,85,-188.58153,45.104156,FALSE,0,0,116.433426,0,"56,188,166",85,,85,0,,-88.987076,52.188766,,,FALSE,-155.94571,"57,399",0,"370,349",,11:49.9,,,,,,,,
,"370,350",,FALSE,52.19406,FALSE,0,FALSE,118.79631,,0,-55.243202,5,85,-183.03668,45.11262,FALSE,0,0,113.38505,0,"56,188,202",85,,85,0,,-87.08268,52.19406,,,FALSE,-130.58896,"57,399",0,"370,350",,11:50.9,,,,,,,,
,"370,351",,FALSE,52.200504,FALSE,0,FALSE,103.05017,,0,-58.449883,5,85,-176.26654,45.122955,FALSE,0,0,109.664215,0,"56,188,245",85,,85,0,,-84.76326,52.200504,,,FALSE,-99.598015,"57,399",0,"370,351",,11:51.9,,,,,,,,
,"370,352",,FALSE,52.205765,FALSE,0,FALSE,87.30459,,0,-61.655186,5,85,-169.49004,45.13141,FALSE,0,0,105.9426,0,"56,188,288",85,,85,0,,-82.439445,52.205765,,,FALSE,-68.607086,"57,399",0,"370,352",,11:52.9,,,,,,,,
,"370,353",,FALSE,52.212227,FALSE,0,FALSE,74.42148,,0,-64.27809,5,85,-163.94972,45.14175,FALSE,0,0,102.89729,0,"56,188,321",85,,85,0,,-80.543304,52.212227,,,FALSE,-43.250328,"57,399",0,"370,353",,11:54.0,,,,,,,,
,"370,354",,FALSE,52.21717,FALSE,0,FALSE,62.350216,,0,-66.73503,5,85,-158.75368,45.149666,FALSE,0,0,100.0463,0,"56,188,348",85,,85,0,,-78.76474,52.21717,,,FALSE,-19.485447,"57,399",0,"370,354",,11:55.0,,,,,,,,
,"370,355",,FALSE,52.218548,FALSE,0,FALSE,58.98716,,0,-67.42157,5,85,-157.30328,45.151886,FALSE,0,0,99.246086,0,"56,188,354",85,,85,0,,-78.26818,52.218548,,,FALSE,-12.865564,"57,399",0,"370,355",,11:56.0,,,,,,,,
,"370,356",,FALSE,52.21882,FALSE,0,FALSE,58.626186,,0,-67.354965,5,85,-157.05954,45.152035,FALSE,0,0,99.17394,0,"56,188,356",85,,85,0,,-78.119675,52.21882,,,FALSE,-12.743146,"57,399",0,"370,356",,11:57.0,,,,,,,,
,"370,357",,FALSE,52.22178,FALSE,0,FALSE,56.149975,,0,-66.95283,5,85,-155.33414,45.15339,FALSE,0,0,98.70475,0,"56,188,364",85,,85,0,,-77.10789,52.22178,,,FALSE,-11.936402,"57,399",0,"370,357",,11:58.0,,,,,,,,
,"370,358",,FALSE,52.227737,FALSE,0,FALSE,49.251305,,0,-65.8854,5,85,-150.2595,45.156746,FALSE,0,0,97.12801,0,"56,188,382",85,,85,0,,-74.38409,52.227737,,,FALSE,-10.282208,"57,399",0,"370,358",,11:59.0,,,,,,,,
,"370,359",,FALSE,52.235905,FALSE,0,FALSE,42.208805,,0,-64.67779,5,85,-144.68564,45.162643,FALSE,0,0,95.14483,0,"56,188,403",85,,85,0,,-71.7433,52.235905,,,FALSE,-9.44364,"57,399",0,"370,359",,11:59.9,,,,,,,,
,"370,360",,FALSE,52.242176,FALSE,0,FALSE,36.247036,,0,-63.357796,5,85,-139.6498,45.168373,FALSE,0,0,93.155685,0,"56,188,418",85,,85,0,,-69.61485,52.242176,,,FALSE,-9.312044,"57,399",0,"370,360",,12:00.9,,,,,,,,
,"370,361",,FALSE,52.244762,FALSE,0,FALSE,33.9425,,0,-62.736717,5,85,-137.62926,45.171078,FALSE,0,0,92.30008,0,"56,188,424",85,,85,0,,-68.801636,52.244762,,,FALSE,-9.415515,"57,399",0,"370,361",,12:01.9,,,,,,,,
,"370,362",,FALSE,52.245014,FALSE,0,FALSE,33.78383,,0,-62.692314,5,85,-137.48676,45.17138,FALSE,0,0,92.22688,0,"56,188,427",85,,85,0,,-68.746254,52.245014,,,FALSE,-9.422472,"57,399",0,"370,362",,12:02.9,,,,,,,,
,"370,363",,FALSE,52.247192,FALSE,0,FALSE,33.886303,,0,-62.39759,5,85,-137.48795,45.17453,FALSE,0,0,91.09202,0,"56,188,429",85,,85,0,,-67.96412,52.247192,,,FALSE,-9.641994,"57,399",0,"370,363",,12:03.9,,,,,,,,
,"370,364",,FALSE,52.2549,FALSE,0,FALSE,34.26869,,0,-61.295525,5,85,-137.49155,45.185936,FALSE,0,0,86.98576,0,"56,188,435",85,,85,0,,-65.18739,52.2549,,,FALSE,-10.490481,"57,399",0,"370,364",,12:04.9,,,,,,,,
,"370,365",,FALSE,52.26525,FALSE,0,FALSE,34.893337,,0,-59.652122,5,85,-137.4994,45.20181,FALSE,0,0,81.269714,0,"56,188,439",85,,85,0,,-61.462822,52.26525,,,FALSE,-11.7831955,"57,399",0,"370,365",,12:05.9,,,,,,,,
,"370,366",,FALSE,52.272034,FALSE,0,FALSE,35.379158,,0,-58.475597,5,85,-137.50703,45.212605,FALSE,0,0,77.38401,0,"56,188,443",85,,85,0,,-59.021557,52.272034,,,FALSE,-12.742998,"57,399",0,"370,366",,12:06.9,,,,,,,,
,"370,367",,FALSE,52.27345,FALSE,0,FALSE,35.486237,,0,-58.226913,5,85,-137.50912,45.214844,FALSE,0,0,76.57687,0,"56,188,445",85,,85,0,,-58.51104,52.27345,,,FALSE,-12.950827,"57,399",0,"370,367",,12:07.9,,,,,,,,
,"370,368",,FALSE,52.27345,FALSE,0,FALSE,35.485794,,0,-58.227505,5,85,-137.50922,45.214844,TRUE,0,0,76.579124,0,"56,188,445",85,,85,0,,-58.51173,52.27345,,,FALSE,-12.950235,"49,207",0,"370,368",,12:09.0,,,,,,,,
,"370,369",,FALSE,52.27408,FALSE,0,FALSE,35.434322,,0,-58.339855,5,85,-137.50911,45.215862,TRUE,0,0,76.946526,0,"56,188,448",85,,85,0,,-58.73616,52.27408,,,FALSE,-12.856238,"49,207",0,"370,369",,12:10.0,,,,,,,,
,"370,370",,FALSE,52.279404,FALSE,0,FALSE,35.04744,,0,-59.26873,5,85,-137.5075,45.224304,TRUE,0,0,79.98802,0,"56,188,449",85,,85,0,,-60.65446,52.279404,,,FALSE,-12.09257,"49,207",0,"370,370",,12:11.0,,,,,,,,
,"370,371",,FALSE,52.28938,FALSE,0,FALSE,34.41465,,0,-60.897625,5,85,-137.49472,45.239788,TRUE,0,0,85.5615,0,"56,188,449",85,,85,0,,-64.245224,52.28938,,,FALSE,-10.800301,"49,207",0,"370,371",,12:12.0,,,,,,,,
,"370,372",,FALSE,52.298275,FALSE,0,FALSE,33.95018,,0,-62.202343,5,85,-137.4918,45.253056,TRUE,0,0,90.33748,0,"56,188,449",85,,85,0,,-67.4464,52.298275,,,FALSE,-9.793426,"49,207",0,"370,372",,12:13.0,,,,,,,,
,"370,373",,FALSE,52.301754,FALSE,0,FALSE,33.786934,,0,-62.68506,5,85,-137.48538,45.258102,TRUE,0,0,92.18651,0,"56,188,449",85,,85,0,,-68.72268,52.301754,,,FALSE,-9.426469,"49,207",0,"370,373",,12:14.0,,,,,,,,
,"370,374",,FALSE,52.30194,FALSE,0,FALSE,34.035892,,0,-62.54888,5,85,-137.51488,45.25836,TRUE,0,0,92.245285,0,"56,188,452",85,,85,0,,-68.767105,52.30194,,,FALSE,-9.213607,"49,207",0,"370,374",,12:15.0,,,,,,,,
,"370,375",,FALSE,52.30346,FALSE,0,FALSE,44.47553,,0,-56.46711,5,85,-138.81816,45.25895,TRUE,0,0,92.57024,0,"56,188,464",85,,85,0,,-69.603004,52.30346,,,FALSE,-0.63237315,"49,207",0,"370,375",,12:16.0,,,,,,,,
,"370,376",,FALSE,52.3094,FALSE,0,FALSE,70.54135,,0,-41.29122,5,85,-142.06883,45.261257,TRUE,0,0,93.370384,0,"56,188,495",85,,85,0,,-71.6711,52.3094,,,FALSE,20.79266,"49,207",0,"370,376",,12:17.0,,,,,,,,
,"370,377",,FALSE,52.315613,FALSE,0,FALSE,98.71256,,0,-24.889454,5,85,-145.58107,45.263683,TRUE,0,0,94.239975,0,"56,188,542",85,,85,0,,-73.910034,52.315613,,,FALSE,43.943233,"49,207",0,"370,377",,12:18.0,,,,,,,,
,"370,378",,FALSE,52.32245,FALSE,0,FALSE,126.883766,,0,-8.488221,5,85,-149.08803,45.26632,TRUE,0,0,95.1062,0,"56,188,595",85,,85,0,,-76.14393,52.32245,,,FALSE,67.09589,"49,207",0,"370,378",,12:19.0,,,,,,,,
,"370,379",,FALSE,52.328045,FALSE,0,FALSE,152.23802,,0,6.272983,5,85,-152.2446,45.268494,TRUE,0,0,95.889275,0,"56,188,642",85,,85,0,,-78.15794,52.328045,,,FALSE,87.93222,"49,207",0,"370,379",,12:19.9,,,,,,,,
,"370,380",,FALSE,52.334263,FALSE,0,FALSE,180.4093,,0,22.674099,5,85,-155.75607,45.270927,TRUE,0,0,96.763466,0,"56,188,692",85,,85,0,,-80.39305,52.334263,,,FALSE,111.08161,"49,207",0,"370,380",,12:20.9,,,,,,,,
,"370,381",,FALSE,52.34048,FALSE,0,FALSE,208.58041,,0,39.075474,5,85,-159.26778,45.27333,TRUE,0,0,97.62708,0,"56,188,734",85,,85,0,,-82.63081,52.34048,,,FALSE,134.23277,"49,207",0,"370,381",,12:21.9,,,,,,,,
,"370,382",,FALSE,52.346226,FALSE,0,FALSE,234.5471,,0,54.191837,5,85,-162.50078,45.27556,TRUE,0,0,98.42895,0,"56,188,760",85,,85,0,,-84.69611,52.346226,,,FALSE,155.5724,"49,207",0,"370,382",,12:22.9,,,,,,,,
,"370,383",,FALSE,52.348454,FALSE,0,FALSE,244.76065,,0,60.137146,5,85,-163.77425,45.276443,TRUE,0,0,98.746704,0,"56,188,768",85,,85,0,,-85.49948,52.348454,,,FALSE,163.96164,"49,207",0,"370,383",,12:24.0,,,,,,,,
,"370,384",,FALSE,52.348682,FALSE,0,FALSE,244.23466,,0,60.027172,5,85,-163.77307,45.276516,TRUE,0,0,98.77263,0,"56,188,769",85,,85,0,,-85.47927,52.348682,,,FALSE,163.6388,"49,207",0,"370,384",,12:25.0,,,,,,,,
,"370,385",,FALSE,52.351585,FALSE,0,FALSE,230.71907,,0,55.64723,5,85,-162.87906,45.277523,TRUE,0,0,99.13519,0,"56,188,781",85,,85,0,,-84.43537,52.351585,,,FALSE,154.45865,"49,207",0,"370,385",,12:26.0,,,,,,,,
,"370,386",,FALSE,52.357365,FALSE,0,FALSE,203.58005,,0,46.859165,5,85,-161.11887,45.27953,TRUE,0,0,99.855064,0,"56,188,814",85,,85,0,,-82.35428,52.357365,,,FALSE,136.03026,"49,207",0,"370,386",,12:27.0,,,,,,,,
,"370,387",,FALSE,52.363327,FALSE,0,FALSE,175.40852,,0,37.734943,5,85,-159.29543,45.28158,TRUE,0,0,100.592636,0,"56,188,862",85,,85,0,,-80.20608,52.363327,,,FALSE,116.89875,"49,207",0,"370,387",,12:28.0,,,,,,,,
,"370,388",,FALSE,52.369305,FALSE,0,FALSE,147.2339,,0,28.610064,5,85,-157.47446,45.283688,TRUE,0,0,101.350586,0,"56,188,919",85,,85,0,,-78.054436,52.369305,,,FALSE,97.77064,"49,207",0,"370,388",,12:29.0,,,,,,,,
,"370,389",,FALSE,52.37528,FALSE,0,FALSE,116.24187,,0,18.573574,5,85,-155.47029,45.285744,TRUE,0,0,102.171074,0,"56,188,973",85,,85,0,,-75.6889,52.37528,,,FALSE,76.72574,"49,207",0,"370,389",,12:30.0,,,,,,,,
,"370,390",,FALSE,52.38124,FALSE,0,FALSE,88.067726,,0,9.449437,5,85,-153.64598,45.287838,TRUE,0,0,102.9149,0,"56,189,026",85,,85,0,,-73.53616,52.38124,,,FALSE,57.596596,"49,207",0,"370,390",,12:31.0,,,,,,,,
,"370,391",,FALSE,52.387234,FALSE,0,FALSE,59.893578,,0,0.3263225,5,85,-151.82213,45.289898,TRUE,0,0,103.66521,0,"56,189,057",85,,85,0,,-71.38564,52.387234,,,FALSE,38.465675,"49,207",0,"370,391",,12:32.0,,,,,,,,
,"370,392",,FALSE,52.393192,FALSE,0,FALSE,31.720615,,0,-8.797857,5,85,-150.00017,45.29199,TRUE,0,0,104.41058,0,"56,189,077",85,,85,0,,-69.23628,52.393192,,,FALSE,19.335794,"49,207",0,"370,392",,12:33.0,,,,,,,,
,"370,393",,FALSE,52.399784,FALSE,0,FALSE,3.546179,,0,-17.921951,5,85,-148.17963,45.294266,TRUE,0,0,105.1624,0,"56,189,086",85,,85,0,,-67.081665,52.399784,,,FALSE,0.20487206,"49,207",0,"370,393",,12:34.0,,,,,,,,
,"370,394",,FALSE,52.40574,FALSE,0,FALSE,-24.628197,,0,-27.045393,5,85,-146.35634,45.296352,TRUE,0,0,105.91131,0,"56,189,110",85,,85,0,,-64.937775,52.40574,,,FALSE,-18.925314,"49,207",0,"370,394",,12:35.0,,,,,,,,
,"370,395",,FALSE,52.411736,FALSE,0,FALSE,-52.80388,,0,-36.169746,5,85,-144.52968,45.29841,TRUE,0,0,106.6537,0,"56,189,148",85,,85,0,,-62.777916,52.411736,,,FALSE,-38.0555,"49,207",0,"370,395",,12:36.0,,,,,,,,
,"370,396",,FALSE,52.417107,FALSE,0,FALSE,-78.16061,,0,-44.381042,5,85,-142.89098,45.30029,TRUE,0,0,107.332886,0,"56,189,186",85,,85,0,,-60.844032,52.417107,,,FALSE,-55.2717,"49,207",0,"370,396",,12:36.9,,,,,,,,
,"370,397",,FALSE,52.42184,FALSE,0,FALSE,-103.75684,,0,-52.669006,5,85,-141.23586,45.30193,TRUE,0,0,108.00898,0,"56,189,224",85,,85,0,,-58.893158,52.42184,,,FALSE,-72.6488,"49,207",0,"370,397",,12:37.9,,,,,,,,
,"370,398",,FALSE,52.423717,FALSE,0,FALSE,-109.23618,,0,-54.44443,5,85,-140.87706,45.302628,TRUE,0,0,108.17327,0,"56,189,230",85,,85,0,,-58.46612,52.423717,,,FALSE,-76.36219,"49,207",0,"370,398",,12:39.0,,,,,,,,
,"370,399",,FALSE,52.42387,FALSE,0,FALSE,-108.92522,,0,-54.38478,5,85,-141.04404,45.302776,TRUE,0,0,108.098885,0,"56,189,231",85,,85,0,,-58.54111,52.42387,,,FALSE,-76.44183,"49,207",0,"370,399",,12:40.0,,,,,,,,
,"370,400",,FALSE,52.42576,FALSE,0,FALSE,-105.843506,,0,-54.451286,5,85,-143.07957,45.304344,TRUE,0,0,107.55487,0,"56,189,238",85,,85,0,,-59.196186,52.42576,,,FALSE,-77.04489,"49,207",0,"370,400",,12:41.0,,,,,,,,
,"370,401",,FALSE,52.429916,FALSE,0,FALSE,-97.28869,,0,-54.066536,5,85,-148.60406,45.308594,TRUE,0,0,105.8201,0,"56,189,259",85,,85,0,,-60.86271,52.429916,,,FALSE,-78.15346,"49,207",0,"370,401",,12:42.0,,,,,,,,
,"370,402",,FALSE,52.434498,FALSE,0,FALSE,-89.20905,,0,-52.01651,5,85,-153.1582,45.31523,TRUE,0,0,103.635796,0,"56,189,283",85,,85,0,,-62.342342,52.434498,,,FALSE,-78.63514,"49,207",0,"370,402",,12:43.0,,,,,,,,
,"370,403",,FALSE,52.43783,FALSE,0,FALSE,-80.19665,,0,-48.078484,5,85,-157.7685,45.323147,TRUE,0,0,100.505005,0,"56,189,308",85,,85,0,,-63.6317,52.43783,,,FALSE,-79.038216,"49,207",0,"370,403",,12:44.0,,,,,,,,
,"370,404",,FALSE,52.439457,FALSE,0,FALSE,-74.59608,,0,-44.84591,5,85,-160.43118,45.329933,TRUE,0,0,98.16449,0,"56,189,328",85,,85,0,,-64.16294,52.439457,,,FALSE,-79.4438,"49,207",0,"370,404",,12:45.0,,,,,,,,
,"370,405",,FALSE,52.439926,FALSE,0,FALSE,-72.490425,,0,-43.49124,5,85,-161.38841,45.333023,TRUE,0,0,97.200294,0,"56,189,336",85,,85,0,,-64.30191,52.439926,,,FALSE,-79.665695,"49,207",0,"370,405",,12:46.0,,,,,,,,
,"370,406",,FALSE,52.439945,FALSE,0,FALSE,-72.34194,,0,-43.392513,5,85,-161.45769,45.333313,TRUE,0,0,97.12472,0,"56,189,337",85,,85,0,,-64.30399,52.439945,,,FALSE,-79.67991,"49,207",0,"370,406",,12:47.0,,,,,,,,
